[['X', 'X', 'X'], ['X', 'X', 'X'], ['X', 'X', None]], 9: 0.0
[[None, None, 'X'], [None, 'X', None], ['X', None, None]], 9: 0.0
[[None, None, 'X'], [None, 'X', None], ['O', 'X', 'X']], 1: 0.0
[[None, None, 'X'], [None, 'X', None], ['O', 'X', 'X']], 2: 0.0
[[None, None, 'X'], [None, 'X', None], ['O', 'X', 'X']], 4: 0.0
[[None, None, 'X'], [None, 'X', None], ['O', 'X', 'X']], 6: 0.0
[[None, None, 'X'], [None, 'X', None], ['O', 'X', 'O']], 1: 13.027519232332708
[[None, None, 'X'], [None, 'X', None], ['O', 'X', 'O']], 2: -4.872511518180785
[[None, None, 'X'], [None, 'X', None], ['O', 'X', 'O']], 4: -0.875
[[None, None, 'X'], [None, 'X', None], ['O', 'X', 'O']], 6: -12.7421875
[[None, None, 'X'], [None, 'X', None], ['O', 'X', None]], 1: 0.0
[[None, None, 'X'], [None, 'X', None], ['O', 'X', None]], 2: 0.0
[[None, None, 'X'], [None, 'X', None], ['O', 'X', None]], 4: 0.0
[[None, None, 'X'], [None, 'X', None], ['O', 'X', None]], 6: 0.0
[[None, None, 'X'], [None, 'X', None], ['O', 'X', None]], 9: 0.0
[[None, None, 'X'], [None, 'X', None], ['O', 'O', 'X']], 1: 11.647430693780173
[[None, None, 'X'], [None, 'X', None], ['O', 'O', 'X']], 2: -9.013250696659087
[[None, None, 'X'], [None, 'X', None], ['O', 'O', 'X']], 4: 0.19774658203124862
[[None, None, 'X'], [None, 'X', None], ['O', 'O', 'X']], 6: -16.678168377371065
[[None, None, 'X'], [None, 'X', None], ['O', 'O', 'O']], 1: 0.0
[[None, None, 'X'], [None, 'X', None], ['O', 'O', 'O']], 2: 0.0
[[None, None, 'X'], [None, 'X', None], ['O', 'O', 'O']], 4: 0.0
[[None, None, 'X'], [None, 'X', None], ['O', 'O', 'O']], 6: 0.0
[[None, None, 'X'], [None, 'X', None], ['O', 'O', None]], 1: 17.18865027984816
[[None, None, 'X'], [None, 'X', None], ['O', 'O', None]], 2: 14.53175208416069
[[None, None, 'X'], [None, 'X', None], ['O', 'O', None]], 4: 14.337111562145186
[[None, None, 'X'], [None, 'X', None], ['O', 'O', None]], 6: 16.449536117294247
[[None, None, 'X'], [None, 'X', None], ['O', 'O', None]], 9: 9.484363728748727
[[None, None, 'X'], [None, 'X', None], ['O', None, 'X']], 1: 0.0
[[None, None, 'X'], [None, 'X', None], ['O', None, 'X']], 2: 0.0
[[None, None, 'X'], [None, 'X', None], ['O', None, 'X']], 4: 0.0
[[None, None, 'X'], [None, 'X', None], ['O', None, 'X']], 6: 0.0
[[None, None, 'X'], [None, 'X', None], ['O', None, 'X']], 8: 0.0
[[None, None, 'X'], [None, 'X', None], ['O', None, 'O']], 1: 10.306115405465007
[[None, None, 'X'], [None, 'X', None], ['O', None, 'O']], 2: 14.284374999999999
[[None, None, 'X'], [None, 'X', None], ['O', None, 'O']], 4: 10.073034982440994
[[None, None, 'X'], [None, 'X', None], ['O', None, 'O']], 6: 10.83139724441775
[[None, None, 'X'], [None, 'X', None], ['O', None, 'O']], 8: 10.507359770193695
[[None, None, 'X'], [None, 'X', None], ['O', None, None]], 1: 10.763114641256255
[[None, None, 'X'], [None, 'X', None], ['O', None, None]], 2: 5.625196192656922
[[None, None, 'X'], [None, 'X', None], ['O', None, None]], 4: 5.0084520507812496
[[None, None, 'X'], [None, 'X', None], ['O', None, None]], 6: 5.037903443074226
[[None, None, 'X'], [None, 'X', None], ['O', None, None]], 8: 15.32513312830481
[[None, None, 'X'], [None, 'X', None], ['O', None, None]], 9: 9.43197636413574
[[None, None, 'X'], [None, 'X', None], [None, 'X', 'X']], 1: 0.0
[[None, None, 'X'], [None, 'X', None], [None, 'X', 'X']], 2: 0.0
[[None, None, 'X'], [None, 'X', None], [None, 'X', 'X']], 4: 0.0
[[None, None, 'X'], [None, 'X', None], [None, 'X', 'X']], 6: 0.0
[[None, None, 'X'], [None, 'X', None], [None, 'X', 'X']], 7: 0.0
[[None, None, 'X'], [None, 'X', None], [None, 'X', 'O']], 1: 0.0
[[None, None, 'X'], [None, 'X', None], [None, 'X', 'O']], 2: 0.0
[[None, None, 'X'], [None, 'X', None], [None, 'X', 'O']], 4: 0.0
[[None, None, 'X'], [None, 'X', None], [None, 'X', 'O']], 6: 0.0
[[None, None, 'X'], [None, 'X', None], [None, 'X', 'O']], 7: 0.0
[[None, None, 'X'], [None, 'X', None], [None, 'X', None]], 1: 0.0
[[None, None, 'X'], [None, 'X', None], [None, 'X', None]], 2: 0.0
[[None, None, 'X'], [None, 'X', None], [None, 'X', None]], 4: 0.0
[[None, None, 'X'], [None, 'X', None], [None, 'X', None]], 6: 0.0
[[None, None, 'X'], [None, 'X', None], [None, 'X', None]], 7: 0.0
[[None, None, 'X'], [None, 'X', None], [None, 'X', None]], 9: 0.0
[[None, None, 'X'], [None, 'X', None], [None, 'O', 'X']], 1: 0.0
[[None, None, 'X'], [None, 'X', None], [None, 'O', 'X']], 2: 0.0
[[None, None, 'X'], [None, 'X', None], [None, 'O', 'X']], 4: 0.0
[[None, None, 'X'], [None, 'X', None], [None, 'O', 'X']], 6: 0.0
[[None, None, 'X'], [None, 'X', None], [None, 'O', 'X']], 7: 0.0
[[None, None, 'X'], [None, 'X', None], [None, 'O', 'O']], 1: 9.5875
[[None, None, 'X'], [None, 'X', None], [None, 'O', 'O']], 2: 12.40728759765625
[[None, None, 'X'], [None, 'X', None], [None, 'O', 'O']], 4: 6.637499999999999
[[None, None, 'X'], [None, 'X', None], [None, 'O', 'O']], 6: 0.0
[[None, None, 'X'], [None, 'X', None], [None, 'O', 'O']], 7: -10.99999475479126
[[None, None, 'X'], [None, 'X', None], [None, 'O', None]], 1: 2.039456730809941
[[None, None, 'X'], [None, 'X', None], [None, 'O', None]], 2: -11.317179870605468
[[None, None, 'X'], [None, 'X', None], [None, 'O', None]], 4: -2.552654266357422
[[None, None, 'X'], [None, 'X', None], [None, 'O', None]], 6: -11.050951049804688
[[None, None, 'X'], [None, 'X', None], [None, 'O', None]], 7: 14.540799031328259
[[None, None, 'X'], [None, 'X', None], [None, 'O', None]], 9: 4.692163648605345
[[None, None, 'X'], [None, 'X', None], [None, None, 'X']], 1: 0.0
[[None, None, 'X'], [None, 'X', None], [None, None, 'X']], 2: 0.0
[[None, None, 'X'], [None, 'X', None], [None, None, 'X']], 4: 0.0
[[None, None, 'X'], [None, 'X', None], [None, None, 'X']], 6: 0.0
[[None, None, 'X'], [None, 'X', None], [None, None, 'X']], 7: 0.0
[[None, None, 'X'], [None, 'X', None], [None, None, 'X']], 8: 0.0
[[None, None, 'X'], [None, 'X', None], [None, None, 'O']], 1: -0.7938319458007815
[[None, None, 'X'], [None, 'X', None], [None, None, 'O']], 2: 1.1010867431640625
[[None, None, 'X'], [None, 'X', None], [None, None, 'O']], 4: -0.96875
[[None, None, 'X'], [None, 'X', None], [None, None, 'O']], 6: -2.125
[[None, None, 'X'], [None, 'X', None], [None, None, 'O']], 7: 12.307514507039166
[[None, None, 'X'], [None, 'X', None], [None, None, 'O']], 8: 5.464201126098632
[[None, None, 'X'], [None, 'X', None], [None, None, None]], 1: 0.0
[[None, None, 'X'], [None, 'X', None], [None, None, None]], 2: 0.0
[[None, None, 'X'], [None, 'X', None], [None, None, None]], 4: 0.0
[[None, None, 'X'], [None, 'X', None], [None, None, None]], 6: 0.0
[[None, None, 'X'], [None, 'X', None], [None, None, None]], 7: 0.0
[[None, None, 'X'], [None, 'X', None], [None, None, None]], 8: 0.0
[[None, None, 'X'], [None, 'X', None], [None, None, None]], 9: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['X', 'X', 'X']], 1: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['X', 'X', 'X']], 2: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['X', 'X', 'X']], 4: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['X', 'X', 'O']], 1: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['X', 'X', 'O']], 2: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['X', 'X', 'O']], 4: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['X', 'X', None]], 1: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['X', 'X', None]], 2: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['X', 'X', None]], 4: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['X', 'X', None]], 9: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['X', 'O', 'X']], 1: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['X', 'O', 'X']], 2: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['X', 'O', 'X']], 4: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['X', 'O', 'O']], 1: 17.449090576171873
[[None, None, 'X'], [None, 'O', 'X'], ['X', 'O', 'O']], 2: 12.212420214340092
[[None, None, 'X'], [None, 'O', 'X'], ['X', 'O', 'O']], 4: 17.4021240234375
[[None, None, 'X'], [None, 'O', 'X'], ['X', 'O', None]], 1: -0.5
[[None, None, 'X'], [None, 'O', 'X'], ['X', 'O', None]], 2: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['X', 'O', None]], 4: -9.8784375
[[None, None, 'X'], [None, 'O', 'X'], ['X', 'O', None]], 9: 15.284630813598632
[[None, None, 'X'], [None, 'O', 'X'], ['X', None, 'X']], 1: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['X', None, 'X']], 2: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['X', None, 'X']], 4: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['X', None, 'X']], 8: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['X', None, 'O']], 1: 8.999999999738066
[[None, None, 'X'], [None, 'O', 'X'], ['X', None, 'O']], 2: 14.648551832884547
[[None, None, 'X'], [None, 'O', 'X'], ['X', None, 'O']], 4: 1.6374999999999997
[[None, None, 'X'], [None, 'O', 'X'], ['X', None, 'O']], 8: 15.554214970823377
[[None, None, 'X'], [None, 'O', 'X'], ['X', None, None]], 1: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['X', None, None]], 2: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['X', None, None]], 4: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['X', None, None]], 8: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['X', None, None]], 9: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['O', 'X', 'X']], 1: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['O', 'X', 'X']], 2: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['O', 'X', 'X']], 4: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['O', 'X', 'O']], 1: -12.114999999999998
[[None, None, 'X'], [None, 'O', 'X'], ['O', 'X', 'O']], 2: 8.7708251953125
[[None, None, 'X'], [None, 'O', 'X'], ['O', 'X', 'O']], 4: 17.54116972284391
[[None, None, 'X'], [None, 'O', 'X'], ['O', 'X', None]], 1: 0.7442236328123839
[[None, None, 'X'], [None, 'O', 'X'], ['O', 'X', None]], 2: -2.24609375
[[None, None, 'X'], [None, 'O', 'X'], ['O', 'X', None]], 4: 2.3328961181640624
[[None, None, 'X'], [None, 'O', 'X'], ['O', 'X', None]], 9: 15.655689704529216
[[None, None, 'X'], [None, 'O', 'X'], ['O', 'O', 'X']], 1: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['O', 'O', 'X']], 2: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['O', 'O', 'X']], 4: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['O', 'O', 'O']], 1: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['O', 'O', 'O']], 2: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['O', 'O', 'O']], 4: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['O', 'O', None]], 1: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['O', 'O', None]], 2: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['O', 'O', None]], 4: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['O', 'O', None]], 9: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['O', None, 'X']], 1: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['O', None, 'X']], 2: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['O', None, 'X']], 4: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['O', None, 'X']], 8: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['O', None, 'O']], 1: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['O', None, 'O']], 2: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['O', None, 'O']], 4: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['O', None, 'O']], 8: 0.0
[[None, None, 'X'], [None, 'O', 'X'], ['O', None, None]], 1: -1.9899140625000002
[[None, None, 'X'], [None, 'O', 'X'], ['O', None, None]], 2: -0.7518229980468755
[[None, None, 'X'], [None, 'O', 'X'], ['O', None, None]], 4: 13.352265009278137
[[None, None, 'X'], [None, 'O', 'X'], ['O', None, None]], 8: 10.228309330972763
[[None, None, 'X'], [None, 'O', 'X'], ['O', None, None]], 9: -10.999999672174454
[[None, None, 'X'], [None, 'O', 'X'], [None, 'X', 'X']], 1: 0.0
[[None, None, 'X'], [None, 'O', 'X'], [None, 'X', 'X']], 2: 0.0
[[None, None, 'X'], [None, 'O', 'X'], [None, 'X', 'X']], 4: 0.0
[[None, None, 'X'], [None, 'O', 'X'], [None, 'X', 'X']], 7: 0.0
[[None, None, 'X'], [None, 'O', 'X'], [None, 'X', 'O']], 1: 8.999862670898438
[[None, None, 'X'], [None, 'O', 'X'], [None, 'X', 'O']], 2: 3.1726562499999993
[[None, None, 'X'], [None, 'O', 'X'], [None, 'X', 'O']], 4: 15.672496264552723
[[None, None, 'X'], [None, 'O', 'X'], [None, 'X', 'O']], 7: 13.518542856518165
[[None, None, 'X'], [None, 'O', 'X'], [None, 'X', None]], 1: 0.0
[[None, None, 'X'], [None, 'O', 'X'], [None, 'X', None]], 2: 0.0
[[None, None, 'X'], [None, 'O', 'X'], [None, 'X', None]], 4: 0.0
[[None, None, 'X'], [None, 'O', 'X'], [None, 'X', None]], 7: 0.0
[[None, None, 'X'], [None, 'O', 'X'], [None, 'X', None]], 9: 0.0
[[None, None, 'X'], [None, 'O', 'X'], [None, 'O', 'X']], 1: 0.0
[[None, None, 'X'], [None, 'O', 'X'], [None, 'O', 'X']], 2: 0.0
[[None, None, 'X'], [None, 'O', 'X'], [None, 'O', 'X']], 4: 0.0
[[None, None, 'X'], [None, 'O', 'X'], [None, 'O', 'X']], 7: 0.0
[[None, None, 'X'], [None, 'O', 'X'], [None, 'O', 'O']], 1: 0.0
[[None, None, 'X'], [None, 'O', 'X'], [None, 'O', 'O']], 2: 0.0
[[None, None, 'X'], [None, 'O', 'X'], [None, 'O', 'O']], 4: 0.0
[[None, None, 'X'], [None, 'O', 'X'], [None, 'O', 'O']], 7: 0.0
[[None, None, 'X'], [None, 'O', 'X'], [None, 'O', None]], 1: 4.25
[[None, None, 'X'], [None, 'O', 'X'], [None, 'O', None]], 2: 2.059047428786753
[[None, None, 'X'], [None, 'O', 'X'], [None, 'O', None]], 4: 0.0
[[None, None, 'X'], [None, 'O', 'X'], [None, 'O', None]], 7: 6.0294096069335925
[[None, None, 'X'], [None, 'O', 'X'], [None, 'O', None]], 9: -10.997314453125
[[None, None, 'X'], [None, 'O', 'X'], [None, None, 'X']], 1: 0.0
[[None, None, 'X'], [None, 'O', 'X'], [None, None, 'X']], 2: 0.0
[[None, None, 'X'], [None, 'O', 'X'], [None, None, 'X']], 4: 0.0
[[None, None, 'X'], [None, 'O', 'X'], [None, None, 'X']], 7: 0.0
[[None, None, 'X'], [None, 'O', 'X'], [None, None, 'X']], 8: 0.0
[[None, None, 'X'], [None, 'O', 'X'], [None, None, 'O']], 1: 13.752911441735836
[[None, None, 'X'], [None, 'O', 'X'], [None, None, 'O']], 2: 17.48389916844929
[[None, None, 'X'], [None, 'O', 'X'], [None, None, 'O']], 4: 13.888877772796189
[[None, None, 'X'], [None, 'O', 'X'], [None, None, 'O']], 7: 14.067513719141147
[[None, None, 'X'], [None, 'O', 'X'], [None, None, 'O']], 8: 18.89012477754591
[[None, None, 'X'], [None, 'O', 'X'], [None, None, None]], 1: 3.336481272726557
[[None, None, 'X'], [None, 'O', 'X'], [None, None, None]], 2: -6.46497232175083
[[None, None, 'X'], [None, 'O', 'X'], [None, None, None]], 4: -2.7643981297513007
[[None, None, 'X'], [None, 'O', 'X'], [None, None, None]], 7: 2.3287577043286136
[[None, None, 'X'], [None, 'O', 'X'], [None, None, None]], 8: 0.05099365156590796
[[None, None, 'X'], [None, 'O', 'X'], [None, None, None]], 9: 16.862062568647005
[[None, None, 'X'], [None, 'O', 'O'], ['X', 'X', 'X']], 1: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['X', 'X', 'X']], 2: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['X', 'X', 'X']], 4: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['X', 'X', 'O']], 1: 10.384374999999999
[[None, None, 'X'], [None, 'O', 'O'], ['X', 'X', 'O']], 2: 15.384374999999999
[[None, None, 'X'], [None, 'O', 'O'], ['X', 'X', 'O']], 4: 10.686376953124999
[[None, None, 'X'], [None, 'O', 'O'], ['X', 'X', None]], 1: 0.7930940151214596
[[None, None, 'X'], [None, 'O', 'O'], ['X', 'X', None]], 2: -8.25
[[None, None, 'X'], [None, 'O', 'O'], ['X', 'X', None]], 4: 8.999999966472387
[[None, None, 'X'], [None, 'O', 'O'], ['X', 'X', None]], 9: 6.4837890625
[[None, None, 'X'], [None, 'O', 'O'], ['X', 'O', 'X']], 1: 17.537887573242188
[[None, None, 'X'], [None, 'O', 'O'], ['X', 'O', 'X']], 2: 17.539648234844208
[[None, None, 'X'], [None, 'O', 'O'], ['X', 'O', 'X']], 4: 17.540072399338477
[[None, None, 'X'], [None, 'O', 'O'], ['X', 'O', 'O']], 1: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['X', 'O', 'O']], 2: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['X', 'O', 'O']], 4: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['X', 'O', None]], 1: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['X', 'O', None]], 2: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['X', 'O', None]], 4: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['X', 'O', None]], 9: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['X', None, 'X']], 1: 11.89958601474762
[[None, None, 'X'], [None, 'O', 'O'], ['X', None, 'X']], 2: -0.2592968750000004
[[None, None, 'X'], [None, 'O', 'O'], ['X', None, 'X']], 4: 8.999999999998977
[[None, None, 'X'], [None, 'O', 'O'], ['X', None, 'X']], 8: 15.655710195086328
[[None, None, 'X'], [None, 'O', 'O'], ['X', None, 'O']], 1: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['X', None, 'O']], 2: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['X', None, 'O']], 4: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['X', None, 'O']], 8: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['X', None, None]], 1: 14.229483957588672
[[None, None, 'X'], [None, 'O', 'O'], ['X', None, None]], 2: 17.54267042582558
[[None, None, 'X'], [None, 'O', 'O'], ['X', None, None]], 4: 13.553833830054625
[[None, None, 'X'], [None, 'O', 'O'], ['X', None, None]], 8: 16.923406507237814
[[None, None, 'X'], [None, 'O', 'O'], ['X', None, None]], 9: 18.892662387440957
[[None, None, 'X'], [None, 'O', 'O'], ['O', 'X', 'X']], 1: 17.549828942329626
[[None, None, 'X'], [None, 'O', 'O'], ['O', 'X', 'X']], 2: 12.354041548399255
[[None, None, 'X'], [None, 'O', 'O'], ['O', 'X', 'X']], 4: -12.114999999999998
[[None, None, 'X'], [None, 'O', 'O'], ['O', 'X', 'O']], 1: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['O', 'X', 'O']], 2: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['O', 'X', 'O']], 4: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['O', 'X', None]], 1: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['O', 'X', None]], 2: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['O', 'X', None]], 4: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['O', 'X', None]], 9: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['O', 'O', 'X']], 1: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['O', 'O', 'X']], 2: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['O', 'O', 'X']], 4: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['O', 'O', 'O']], 1: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['O', 'O', 'O']], 2: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['O', 'O', 'O']], 4: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['O', 'O', None]], 1: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['O', 'O', None]], 2: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['O', 'O', None]], 4: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['O', 'O', None]], 9: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['O', None, 'X']], 1: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['O', None, 'X']], 2: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['O', None, 'X']], 4: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['O', None, 'X']], 8: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['O', None, 'O']], 1: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['O', None, 'O']], 2: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['O', None, 'O']], 4: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['O', None, 'O']], 8: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['O', None, None]], 1: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['O', None, None]], 2: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['O', None, None]], 4: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['O', None, None]], 8: 0.0
[[None, None, 'X'], [None, 'O', 'O'], ['O', None, None]], 9: 0.0
[[None, None, 'X'], [None, 'O', 'O'], [None, 'X', 'X']], 1: -3.840917968750001
[[None, None, 'X'], [None, 'O', 'O'], [None, 'X', 'X']], 2: -5.875
[[None, None, 'X'], [None, 'O', 'O'], [None, 'X', 'X']], 4: 8.999999999934516
[[None, None, 'X'], [None, 'O', 'O'], [None, 'X', 'X']], 7: 15.671567404776143
[[None, None, 'X'], [None, 'O', 'O'], [None, 'X', 'O']], 1: 0.0
[[None, None, 'X'], [None, 'O', 'O'], [None, 'X', 'O']], 2: 0.0
[[None, None, 'X'], [None, 'O', 'O'], [None, 'X', 'O']], 4: 0.0
[[None, None, 'X'], [None, 'O', 'O'], [None, 'X', 'O']], 7: 0.0
[[None, None, 'X'], [None, 'O', 'O'], [None, 'X', None]], 1: 16.9384765625
[[None, None, 'X'], [None, 'O', 'O'], [None, 'X', None]], 2: 15.871875
[[None, None, 'X'], [None, 'O', 'O'], [None, 'X', None]], 4: 12.726948258589294
[[None, None, 'X'], [None, 'O', 'O'], [None, 'X', None]], 7: 12.895304346084593
[[None, None, 'X'], [None, 'O', 'O'], [None, 'X', None]], 9: 13.011078540898641
[[None, None, 'X'], [None, 'O', 'O'], [None, 'O', 'X']], 1: 0.0
[[None, None, 'X'], [None, 'O', 'O'], [None, 'O', 'X']], 2: 0.0
[[None, None, 'X'], [None, 'O', 'O'], [None, 'O', 'X']], 4: 0.0
[[None, None, 'X'], [None, 'O', 'O'], [None, 'O', 'X']], 7: 0.0
[[None, None, 'X'], [None, 'O', 'O'], [None, 'O', 'O']], 1: 0.0
[[None, None, 'X'], [None, 'O', 'O'], [None, 'O', 'O']], 2: 0.0
[[None, None, 'X'], [None, 'O', 'O'], [None, 'O', 'O']], 4: 0.0
[[None, None, 'X'], [None, 'O', 'O'], [None, 'O', 'O']], 7: 0.0
[[None, None, 'X'], [None, 'O', 'O'], [None, 'O', None]], 1: 0.0
[[None, None, 'X'], [None, 'O', 'O'], [None, 'O', None]], 2: 0.0
[[None, None, 'X'], [None, 'O', 'O'], [None, 'O', None]], 4: 0.0
[[None, None, 'X'], [None, 'O', 'O'], [None, 'O', None]], 7: 0.0
[[None, None, 'X'], [None, 'O', 'O'], [None, 'O', None]], 9: 0.0
[[None, None, 'X'], [None, 'O', 'O'], [None, None, 'X']], 1: 15.300843904674338
[[None, None, 'X'], [None, 'O', 'O'], [None, None, 'X']], 2: 17.68264270053972
[[None, None, 'X'], [None, 'O', 'O'], [None, None, 'X']], 4: 13.87905524697314
[[None, None, 'X'], [None, 'O', 'O'], [None, None, 'X']], 7: 14.512970435824993
[[None, None, 'X'], [None, 'O', 'O'], [None, None, 'X']], 8: 15.124234821485103
[[None, None, 'X'], [None, 'O', 'O'], [None, None, 'O']], 1: 0.0
[[None, None, 'X'], [None, 'O', 'O'], [None, None, 'O']], 2: 0.0
[[None, None, 'X'], [None, 'O', 'O'], [None, None, 'O']], 4: 0.0
[[None, None, 'X'], [None, 'O', 'O'], [None, None, 'O']], 7: 0.0
[[None, None, 'X'], [None, 'O', 'O'], [None, None, 'O']], 8: 0.0
[[None, None, 'X'], [None, 'O', 'O'], [None, None, None]], 1: 0.0
[[None, None, 'X'], [None, 'O', 'O'], [None, None, None]], 2: 0.0
[[None, None, 'X'], [None, 'O', 'O'], [None, None, None]], 4: 0.0
[[None, None, 'X'], [None, 'O', 'O'], [None, None, None]], 7: 0.0
[[None, None, 'X'], [None, 'O', 'O'], [None, None, None]], 8: 0.0
[[None, None, 'X'], [None, 'O', 'O'], [None, None, None]], 9: 0.0
[[None, None, 'X'], [None, 'O', None], ['X', 'X', 'X']], 1: 0.0
[[None, None, 'X'], [None, 'O', None], ['X', 'X', 'X']], 2: 0.0
[[None, None, 'X'], [None, 'O', None], ['X', 'X', 'X']], 4: 0.0
[[None, None, 'X'], [None, 'O', None], ['X', 'X', 'X']], 6: 0.0
[[None, None, 'X'], [None, 'O', None], ['X', 'X', 'O']], 1: 8.96484375
[[None, None, 'X'], [None, 'O', None], ['X', 'X', 'O']], 2: 3.164296875
[[None, None, 'X'], [None, 'O', None], ['X', 'X', 'O']], 4: 15.671329454565427
[[None, None, 'X'], [None, 'O', None], ['X', 'X', 'O']], 6: 9.6989453125
[[None, None, 'X'], [None, 'O', None], ['X', 'X', None]], 1: 0.0
[[None, None, 'X'], [None, 'O', None], ['X', 'X', None]], 2: 0.0
[[None, None, 'X'], [None, 'O', None], ['X', 'X', None]], 4: 0.0
[[None, None, 'X'], [None, 'O', None], ['X', 'X', None]], 6: 0.0
[[None, None, 'X'], [None, 'O', None], ['X', 'X', None]], 9: 0.0
[[None, None, 'X'], [None, 'O', None], ['X', 'O', 'X']], 1: -3.373184318542482
[[None, None, 'X'], [None, 'O', None], ['X', 'O', 'X']], 2: 8.999999463558197
[[None, None, 'X'], [None, 'O', None], ['X', 'O', 'X']], 4: -2.1343750000000004
[[None, None, 'X'], [None, 'O', None], ['X', 'O', 'X']], 6: 15.653610678615347
[[None, None, 'X'], [None, 'O', None], ['X', 'O', 'O']], 1: 0.0
