[['X', 'X', 'X'], ['X', 'X', 'X'], ['X', 'X', None]], 9: 0.0
[[None, None, None], ['X', 'X', 'O'], [None, 'O', 'X']], 2: 0.0
[[None, None, None], ['X', 'X', 'O'], [None, 'O', 'X']], 3: 0.0
[[None, None, None], ['X', 'X', 'O'], [None, 'O', 'X']], 7: 0.0
[[None, None, None], ['X', 'X', 'O'], [None, 'O', 'O']], 1: 0.0
[[None, None, None], ['X', 'X', 'O'], [None, 'O', 'O']], 2: 0.0
[[None, None, None], ['X', 'X', 'O'], [None, 'O', 'O']], 3: 0.0
[[None, None, None], ['X', 'X', 'O'], [None, 'O', 'O']], 7: 0.0
[[None, None, None], ['X', 'X', 'O'], [None, 'O', None]], 1: 0.0
[[None, None, None], ['X', 'X', 'O'], [None, 'O', None]], 2: 0.0
[[None, None, None], ['X', 'X', 'O'], [None, 'O', None]], 3: -0.75
[[None, None, None], ['X', 'X', 'O'], [None, 'O', None]], 7: 0.0
[[None, None, None], ['X', 'X', 'O'], [None, 'O', None]], 9: 0.0
[[None, None, None], ['X', 'X', 'O'], [None, None, 'X']], 1: 0.0
[[None, None, None], ['X', 'X', 'O'], [None, None, 'X']], 2: 0.0
[[None, None, None], ['X', 'X', 'O'], [None, None, 'X']], 3: 0.0
[[None, None, None], ['X', 'X', 'O'], [None, None, 'X']], 7: 0.0
[[None, None, None], ['X', 'X', 'O'], [None, None, 'X']], 8: 0.0
[[None, None, None], ['X', 'X', 'O'], [None, None, 'O']], 1: 3.6999999999999997
[[None, None, None], ['X', 'X', 'O'], [None, None, 'O']], 2: 4.125
[[None, None, None], ['X', 'X', 'O'], [None, None, 'O']], 3: 0.9478062744140621
[[None, None, None], ['X', 'X', 'O'], [None, None, 'O']], 7: 4.5
[[None, None, None], ['X', 'X', 'O'], [None, None, 'O']], 8: 11.96875
[[None, None, None], ['X', 'X', 'O'], [None, None, None]], 1: 0.0
[[None, None, None], ['X', 'X', 'O'], [None, None, None]], 2: -0.875
[[None, None, None], ['X', 'X', 'O'], [None, None, None]], 3: 4.740703125
[[None, None, None], ['X', 'X', 'O'], [None, None, None]], 7: 0.0
[[None, None, None], ['X', 'X', 'O'], [None, None, None]], 8: 0.0
[[None, None, None], ['X', 'X', 'O'], [None, None, None]], 9: 0.0
[[None, None, None], ['X', 'X', None], ['X', 'X', 'X']], 1: 0.0
[[None, None, None], ['X', 'X', None], ['X', 'X', 'X']], 2: 0.0
[[None, None, None], ['X', 'X', None], ['X', 'X', 'X']], 3: 0.0
[[None, None, None], ['X', 'X', None], ['X', 'X', 'X']], 6: 0.0
[[None, None, None], ['X', 'X', None], ['X', 'X', 'O']], 1: 0.0
[[None, None, None], ['X', 'X', None], ['X', 'X', 'O']], 2: 0.0
[[None, None, None], ['X', 'X', None], ['X', 'X', 'O']], 3: 0.0
[[None, None, None], ['X', 'X', None], ['X', 'X', 'O']], 6: 0.0
[[None, None, None], ['X', 'X', None], ['X', 'X', None]], 1: 0.0
[[None, None, None], ['X', 'X', None], ['X', 'X', None]], 2: 0.0
[[None, None, None], ['X', 'X', None], ['X', 'X', None]], 3: 0.0
[[None, None, None], ['X', 'X', None], ['X', 'X', None]], 6: 0.0
[[None, None, None], ['X', 'X', None], ['X', 'X', None]], 9: 0.0
[[None, None, None], ['X', 'X', None], ['X', 'O', 'X']], 1: 0.0
[[None, None, None], ['X', 'X', None], ['X', 'O', 'X']], 2: 0.0
[[None, None, None], ['X', 'X', None], ['X', 'O', 'X']], 3: 0.0
[[None, None, None], ['X', 'X', None], ['X', 'O', 'X']], 6: 0.0
[[None, None, None], ['X', 'X', None], ['X', 'O', 'O']], 1: -5.7375
[[None, None, None], ['X', 'X', None], ['X', 'O', 'O']], 2: -5.5
[[None, None, None], ['X', 'X', None], ['X', 'O', 'O']], 3: -8.25
[[None, None, None], ['X', 'X', None], ['X', 'O', 'O']], 6: -8.25
[[None, None, None], ['X', 'X', None], ['X', 'O', None]], 1: 0.0
[[None, None, None], ['X', 'X', None], ['X', 'O', None]], 2: -5.5
[[None, None, None], ['X', 'X', None], ['X', 'O', None]], 3: 0.0
[[None, None, None], ['X', 'X', None], ['X', 'O', None]], 6: 0.0
[[None, None, None], ['X', 'X', None], ['X', 'O', None]], 9: 0.0
[[None, None, None], ['X', 'X', None], ['X', None, 'X']], 1: 0.0
[[None, None, None], ['X', 'X', None], ['X', None, 'X']], 2: 0.0
[[None, None, None], ['X', 'X', None], ['X', None, 'X']], 3: 0.0
[[None, None, None], ['X', 'X', None], ['X', None, 'X']], 6: 0.0
[[None, None, None], ['X', 'X', None], ['X', None, 'X']], 8: 0.0
[[None, None, None], ['X', 'X', None], ['X', None, 'O']], 1: 0.0
[[None, None, None], ['X', 'X', None], ['X', None, 'O']], 2: 0.0
[[None, None, None], ['X', 'X', None], ['X', None, 'O']], 3: 0.0
[[None, None, None], ['X', 'X', None], ['X', None, 'O']], 6: 0.0
[[None, None, None], ['X', 'X', None], ['X', None, 'O']], 8: 0.0
[[None, None, None], ['X', 'X', None], ['X', None, None]], 1: 0.0
[[None, None, None], ['X', 'X', None], ['X', None, None]], 2: 0.0
[[None, None, None], ['X', 'X', None], ['X', None, None]], 3: 0.0
[[None, None, None], ['X', 'X', None], ['X', None, None]], 6: 0.0
[[None, None, None], ['X', 'X', None], ['X', None, None]], 8: 0.0
[[None, None, None], ['X', 'X', None], ['X', None, None]], 9: 0.0
[[None, None, None], ['X', 'X', None], ['O', 'X', 'X']], 1: 0.0
[[None, None, None], ['X', 'X', None], ['O', 'X', 'X']], 2: 0.0
[[None, None, None], ['X', 'X', None], ['O', 'X', 'X']], 3: 0.0
[[None, None, None], ['X', 'X', None], ['O', 'X', 'X']], 6: 0.0
[[None, None, None], ['X', 'X', None], ['O', 'X', 'O']], 1: -5.5
[[None, None, None], ['X', 'X', None], ['O', 'X', 'O']], 2: -5.875
[[None, None, None], ['X', 'X', None], ['O', 'X', 'O']], 3: -1.3670849609375004
[[None, None, None], ['X', 'X', None], ['O', 'X', 'O']], 6: -3.25
[[None, None, None], ['X', 'X', None], ['O', 'X', None]], 1: 0.0
[[None, None, None], ['X', 'X', None], ['O', 'X', None]], 2: 0.0
[[None, None, None], ['X', 'X', None], ['O', 'X', None]], 3: 0.0
[[None, None, None], ['X', 'X', None], ['O', 'X', None]], 6: 0.0
[[None, None, None], ['X', 'X', None], ['O', 'X', None]], 9: 0.0
[[None, None, None], ['X', 'X', None], ['O', 'O', 'X']], 1: -6.970625
[[None, None, None], ['X', 'X', None], ['O', 'O', 'X']], 2: -4.0625
[[None, None, None], ['X', 'X', None], ['O', 'O', 'X']], 3: -0.9921875
[[None, None, None], ['X', 'X', None], ['O', 'O', 'X']], 6: -3.25
[[None, None, None], ['X', 'X', None], ['O', 'O', 'O']], 1: 0.0
[[None, None, None], ['X', 'X', None], ['O', 'O', 'O']], 2: 0.0
[[None, None, None], ['X', 'X', None], ['O', 'O', 'O']], 3: 0.0
[[None, None, None], ['X', 'X', None], ['O', 'O', 'O']], 6: 0.0
[[None, None, None], ['X', 'X', None], ['O', 'O', None]], 1: 15.04598617553711
[[None, None, None], ['X', 'X', None], ['O', 'O', None]], 2: 16.7625
[[None, None, None], ['X', 'X', None], ['O', 'O', None]], 3: 16.50169677734375
[[None, None, None], ['X', 'X', None], ['O', 'O', None]], 6: -11.0
[[None, None, None], ['X', 'X', None], ['O', 'O', None]], 9: -1.9077270507812498
[[None, None, None], ['X', 'X', None], ['O', None, 'X']], 1: -0.5
[[None, None, None], ['X', 'X', None], ['O', None, 'X']], 2: 0.0
[[None, None, None], ['X', 'X', None], ['O', None, 'X']], 3: 0.0
[[None, None, None], ['X', 'X', None], ['O', None, 'X']], 6: -1.8822128906249997
[[None, None, None], ['X', 'X', None], ['O', None, 'X']], 8: -0.967578125
[[None, None, None], ['X', 'X', None], ['O', None, 'O']], 1: 0.7600859374999998
[[None, None, None], ['X', 'X', None], ['O', None, 'O']], 2: -0.5
[[None, None, None], ['X', 'X', None], ['O', None, 'O']], 3: -0.5
[[None, None, None], ['X', 'X', None], ['O', None, 'O']], 6: -10.978515625
[[None, None, None], ['X', 'X', None], ['O', None, 'O']], 8: -0.18836352539062529
[[None, None, None], ['X', 'X', None], ['O', None, None]], 1: -8.71108203125
[[None, None, None], ['X', 'X', None], ['O', None, None]], 2: -10.673727035522461
[[None, None, None], ['X', 'X', None], ['O', None, None]], 3: 2.8045148199791106
[[None, None, None], ['X', 'X', None], ['O', None, None]], 6: 1.0208921483576296
[[None, None, None], ['X', 'X', None], ['O', None, None]], 8: 9.045527293108359
[[None, None, None], ['X', 'X', None], ['O', None, None]], 9: -6.491017211914063
[[None, None, None], ['X', 'X', None], [None, 'X', 'X']], 1: 0.0
[[None, None, None], ['X', 'X', None], [None, 'X', 'X']], 2: 0.0
[[None, None, None], ['X', 'X', None], [None, 'X', 'X']], 3: 0.0
[[None, None, None], ['X', 'X', None], [None, 'X', 'X']], 6: 0.0
[[None, None, None], ['X', 'X', None], [None, 'X', 'X']], 7: 0.0
[[None, None, None], ['X', 'X', None], [None, 'X', 'O']], 1: 0.0
[[None, None, None], ['X', 'X', None], [None, 'X', 'O']], 2: 0.0
[[None, None, None], ['X', 'X', None], [None, 'X', 'O']], 3: 3.2406249999999996
[[None, None, None], ['X', 'X', None], [None, 'X', 'O']], 6: 0.0
[[None, None, None], ['X', 'X', None], [None, 'X', 'O']], 7: -5.5
[[None, None, None], ['X', 'X', None], [None, 'X', None]], 1: 0.0
[[None, None, None], ['X', 'X', None], [None, 'X', None]], 2: 0.0
[[None, None, None], ['X', 'X', None], [None, 'X', None]], 3: 0.0
[[None, None, None], ['X', 'X', None], [None, 'X', None]], 6: 0.0
[[None, None, None], ['X', 'X', None], [None, 'X', None]], 7: 0.0
[[None, None, None], ['X', 'X', None], [None, 'X', None]], 9: 0.0
[[None, None, None], ['X', 'X', None], [None, 'O', 'X']], 1: -5.5
[[None, None, None], ['X', 'X', None], [None, 'O', 'X']], 2: 0.0
[[None, None, None], ['X', 'X', None], [None, 'O', 'X']], 3: 1.1066225585937497
[[None, None, None], ['X', 'X', None], [None, 'O', 'X']], 6: 0.0
[[None, None, None], ['X', 'X', None], [None, 'O', 'X']], 7: -5.7375
[[None, None, None], ['X', 'X', None], [None, 'O', 'O']], 1: -0.5
[[None, None, None], ['X', 'X', None], [None, 'O', 'O']], 2: 7.70625
[[None, None, None], ['X', 'X', None], [None, 'O', 'O']], 3: 2.33125
[[None, None, None], ['X', 'X', None], [None, 'O', 'O']], 6: 0.0
[[None, None, None], ['X', 'X', None], [None, 'O', 'O']], 7: 0.0
[[None, None, None], ['X', 'X', None], [None, 'O', None]], 1: -0.875
[[None, None, None], ['X', 'X', None], [None, 'O', None]], 2: -5.75
[[None, None, None], ['X', 'X', None], [None, 'O', None]], 3: -0.34310428466796894
[[None, None, None], ['X', 'X', None], [None, 'O', None]], 6: -0.75
[[None, None, None], ['X', 'X', None], [None, 'O', None]], 7: 7.273633651733398
[[None, None, None], ['X', 'X', None], [None, 'O', None]], 9: -1.5358593750000005
[[None, None, None], ['X', 'X', None], [None, None, 'X']], 1: 0.0
[[None, None, None], ['X', 'X', None], [None, None, 'X']], 2: 0.0
[[None, None, None], ['X', 'X', None], [None, None, 'X']], 3: 0.0
[[None, None, None], ['X', 'X', None], [None, None, 'X']], 6: 0.0
[[None, None, None], ['X', 'X', None], [None, None, 'X']], 7: 0.0
[[None, None, None], ['X', 'X', None], [None, None, 'X']], 8: 0.0
[[None, None, None], ['X', 'X', None], [None, None, 'O']], 1: -0.99609375
[[None, None, None], ['X', 'X', None], [None, None, 'O']], 2: -5.5
[[None, None, None], ['X', 'X', None], [None, None, 'O']], 3: -7.87109375
[[None, None, None], ['X', 'X', None], [None, None, 'O']], 6: 9.298161888122557
[[None, None, None], ['X', 'X', None], [None, None, 'O']], 7: -9.19281376953125
[[None, None, None], ['X', 'X', None], [None, None, 'O']], 8: -2.125
[[None, None, None], ['X', 'X', None], [None, None, None]], 1: 0.0
[[None, None, None], ['X', 'X', None], [None, None, None]], 2: -0.5
[[None, None, None], ['X', 'X', None], [None, None, None]], 3: 3.6699325968297263
[[None, None, None], ['X', 'X', None], [None, None, None]], 6: -0.5
[[None, None, None], ['X', 'X', None], [None, None, None]], 7: 0.0
[[None, None, None], ['X', 'X', None], [None, None, None]], 8: 0.0
[[None, None, None], ['X', 'X', None], [None, None, None]], 9: 0.0
[[None, None, None], ['X', 'O', 'X'], ['X', 'X', 'X']], 1: 0.0
[[None, None, None], ['X', 'O', 'X'], ['X', 'X', 'X']], 2: 0.0
[[None, None, None], ['X', 'O', 'X'], ['X', 'X', 'X']], 3: 0.0
[[None, None, None], ['X', 'O', 'X'], ['X', 'X', 'O']], 1: 0.0
[[None, None, None], ['X', 'O', 'X'], ['X', 'X', 'O']], 2: 0.0
[[None, None, None], ['X', 'O', 'X'], ['X', 'X', 'O']], 3: 0.0
[[None, None, None], ['X', 'O', 'X'], ['X', 'X', None]], 1: 0.0
[[None, None, None], ['X', 'O', 'X'], ['X', 'X', None]], 2: 0.0
[[None, None, None], ['X', 'O', 'X'], ['X', 'X', None]], 3: 0.0
[[None, None, None], ['X', 'O', 'X'], ['X', 'X', None]], 9: 0.0
[[None, None, None], ['X', 'O', 'X'], ['X', 'O', 'X']], 1: 0.0
[[None, None, None], ['X', 'O', 'X'], ['X', 'O', 'X']], 2: 0.0
[[None, None, None], ['X', 'O', 'X'], ['X', 'O', 'X']], 3: 0.0
[[None, None, None], ['X', 'O', 'X'], ['X', 'O', 'O']], 1: -9.625
[[None, None, None], ['X', 'O', 'X'], ['X', 'O', 'O']], 2: 0.0
[[None, None, None], ['X', 'O', 'X'], ['X', 'O', 'O']], 3: 0.0
[[None, None, None], ['X', 'O', 'X'], ['X', 'O', None]], 1: 1.6374999999999997
[[None, None, None], ['X', 'O', 'X'], ['X', 'O', None]], 2: 0.0
[[None, None, None], ['X', 'O', 'X'], ['X', 'O', None]], 3: -0.5
[[None, None, None], ['X', 'O', 'X'], ['X', 'O', None]], 9: -5.5
[[None, None, None], ['X', 'O', 'X'], ['X', None, 'X']], 1: 0.0
[[None, None, None], ['X', 'O', 'X'], ['X', None, 'X']], 2: 0.0
[[None, None, None], ['X', 'O', 'X'], ['X', None, 'X']], 3: 0.0
[[None, None, None], ['X', 'O', 'X'], ['X', None, 'X']], 8: 0.0
[[None, None, None], ['X', 'O', 'X'], ['X', None, 'O']], 1: 8.09375
[[None, None, None], ['X', 'O', 'X'], ['X', None, 'O']], 2: -0.5
[[None, None, None], ['X', 'O', 'X'], ['X', None, 'O']], 3: -0.5169531250000006
[[None, None, None], ['X', 'O', 'X'], ['X', None, 'O']], 8: -8.25
[[None, None, None], ['X', 'O', 'X'], ['X', None, None]], 1: 0.0
[[None, None, None], ['X', 'O', 'X'], ['X', None, None]], 2: 0.0
[[None, None, None], ['X', 'O', 'X'], ['X', None, None]], 3: 0.0
[[None, None, None], ['X', 'O', 'X'], ['X', None, None]], 8: 0.0
[[None, None, None], ['X', 'O', 'X'], ['X', None, None]], 9: 0.0
[[None, None, None], ['X', 'O', 'X'], ['O', 'X', 'X']], 1: -2.29375
[[None, None, None], ['X', 'O', 'X'], ['O', 'X', 'X']], 2: -0.5
[[None, None, None], ['X', 'O', 'X'], ['O', 'X', 'X']], 3: 0.0
[[None, None, None], ['X', 'O', 'X'], ['O', 'X', 'O']], 1: 7.3374999999999995
[[None, None, None], ['X', 'O', 'X'], ['O', 'X', 'O']], 2: 11.960156249999999
[[None, None, None], ['X', 'O', 'X'], ['O', 'X', 'O']], 3: 14.555035400390626
[[None, None, None], ['X', 'O', 'X'], ['O', 'X', None]], 1: 0.0
[[None, None, None], ['X', 'O', 'X'], ['O', 'X', None]], 2: 0.0
[[None, None, None], ['X', 'O', 'X'], ['O', 'X', None]], 3: 8.982421875
[[None, None, None], ['X', 'O', 'X'], ['O', 'X', None]], 9: -0.5
[[None, None, None], ['X', 'O', 'X'], ['O', 'O', 'X']], 1: 0.0
[[None, None, None], ['X', 'O', 'X'], ['O', 'O', 'X']], 2: 0.0
[[None, None, None], ['X', 'O', 'X'], ['O', 'O', 'X']], 3: -9.625
[[None, None, None], ['X', 'O', 'X'], ['O', 'O', 'O']], 1: 0.0
[[None, None, None], ['X', 'O', 'X'], ['O', 'O', 'O']], 2: 0.0
[[None, None, None], ['X', 'O', 'X'], ['O', 'O', 'O']], 3: 0.0
[[None, None, None], ['X', 'O', 'X'], ['O', 'O', None]], 1: 0.0
[[None, None, None], ['X', 'O', 'X'], ['O', 'O', None]], 2: 0.0
[[None, None, None], ['X', 'O', 'X'], ['O', 'O', None]], 3: 0.0
[[None, None, None], ['X', 'O', 'X'], ['O', 'O', None]], 9: 0.0
[[None, None, None], ['X', 'O', 'X'], ['O', None, 'X']], 1: -3.25
[[None, None, None], ['X', 'O', 'X'], ['O', None, 'X']], 2: -0.5
[[None, None, None], ['X', 'O', 'X'], ['O', None, 'X']], 3: 7.875
[[None, None, None], ['X', 'O', 'X'], ['O', None, 'X']], 8: -3.375
[[None, None, None], ['X', 'O', 'X'], ['O', None, 'O']], 1: 0.0
[[None, None, None], ['X', 'O', 'X'], ['O', None, 'O']], 2: 0.0
[[None, None, None], ['X', 'O', 'X'], ['O', None, 'O']], 3: 0.0
[[None, None, None], ['X', 'O', 'X'], ['O', None, 'O']], 8: 0.0
[[None, None, None], ['X', 'O', 'X'], ['O', None, None]], 1: 16.182698593139648
[[None, None, None], ['X', 'O', 'X'], ['O', None, None]], 2: 13.009730041503904
[[None, None, None], ['X', 'O', 'X'], ['O', None, None]], 3: 12.160685130711085
[[None, None, None], ['X', 'O', 'X'], ['O', None, None]], 8: 14.27177734375
[[None, None, None], ['X', 'O', 'X'], ['O', None, None]], 9: 12.978124999999999
[[None, None, None], ['X', 'O', 'X'], [None, 'X', 'X']], 1: 0.0
[[None, None, None], ['X', 'O', 'X'], [None, 'X', 'X']], 2: 0.0
[[None, None, None], ['X', 'O', 'X'], [None, 'X', 'X']], 3: 0.0
[[None, None, None], ['X', 'O', 'X'], [None, 'X', 'X']], 7: 0.0
[[None, None, None], ['X', 'O', 'X'], [None, 'X', 'O']], 1: -0.5
[[None, None, None], ['X', 'O', 'X'], [None, 'X', 'O']], 2: -0.5
[[None, None, None], ['X', 'O', 'X'], [None, 'X', 'O']], 3: -0.5
[[None, None, None], ['X', 'O', 'X'], [None, 'X', 'O']], 7: 8.434814453124998
[[None, None, None], ['X', 'O', 'X'], [None, 'X', None]], 1: 0.0
[[None, None, None], ['X', 'O', 'X'], [None, 'X', None]], 2: 0.0
[[None, None, None], ['X', 'O', 'X'], [None, 'X', None]], 3: 0.0
[[None, None, None], ['X', 'O', 'X'], [None, 'X', None]], 7: 0.0
[[None, None, None], ['X', 'O', 'X'], [None, 'X', None]], 9: 0.0
[[None, None, None], ['X', 'O', 'X'], [None, 'O', 'X']], 1: 0.0
[[None, None, None], ['X', 'O', 'X'], [None, 'O', 'X']], 2: 7.875
[[None, None, None], ['X', 'O', 'X'], [None, 'O', 'X']], 3: 0.0
[[None, None, None], ['X', 'O', 'X'], [None, 'O', 'X']], 7: -5.5
[[None, None, None], ['X', 'O', 'X'], [None, 'O', 'O']], 1: 0.0
[[None, None, None], ['X', 'O', 'X'], [None, 'O', 'O']], 2: 0.0
[[None, None, None], ['X', 'O', 'X'], [None, 'O', 'O']], 3: 0.0
[[None, None, None], ['X', 'O', 'X'], [None, 'O', 'O']], 7: 0.0
[[None, None, None], ['X', 'O', 'X'], [None, 'O', None]], 1: 0.0
[[None, None, None], ['X', 'O', 'X'], [None, 'O', None]], 2: 0.0
[[None, None, None], ['X', 'O', 'X'], [None, 'O', None]], 3: 0.0
[[None, None, None], ['X', 'O', 'X'], [None, 'O', None]], 7: 0.0
[[None, None, None], ['X', 'O', 'X'], [None, 'O', None]], 9: 1.6374999999999997
[[None, None, None], ['X', 'O', 'X'], [None, None, 'X']], 1: 0.0
[[None, None, None], ['X', 'O', 'X'], [None, None, 'X']], 2: 0.0
[[None, None, None], ['X', 'O', 'X'], [None, None, 'X']], 3: 0.0
[[None, None, None], ['X', 'O', 'X'], [None, None, 'X']], 7: 2.70625
[[None, None, None], ['X', 'O', 'X'], [None, None, 'X']], 8: 0.0
[[None, None, None], ['X', 'O', 'X'], [None, None, 'O']], 1: 4.1592998046875
[[None, None, None], ['X', 'O', 'X'], [None, None, 'O']], 2: 2.872273437499999
[[None, None, None], ['X', 'O', 'X'], [None, None, 'O']], 3: 6.262499999999999
[[None, None, None], ['X', 'O', 'X'], [None, None, 'O']], 7: 7.093749999999999
[[None, None, None], ['X', 'O', 'X'], [None, None, 'O']], 8: 2.7523461914062493
[[None, None, None], ['X', 'O', 'X'], [None, None, None]], 1: 0.0
[[None, None, None], ['X', 'O', 'X'], [None, None, None]], 2: -0.75
[[None, None, None], ['X', 'O', 'X'], [None, None, None]], 3: 0.0
[[None, None, None], ['X', 'O', 'X'], [None, None, None]], 7: 11.745289935111998
[[None, None, None], ['X', 'O', 'X'], [None, None, None]], 8: 0.0
[[None, None, None], ['X', 'O', 'X'], [None, None, None]], 9: -0.75
[[None, None, None], ['X', 'O', 'O'], ['X', 'X', 'X']], 1: 0.0
[[None, None, None], ['X', 'O', 'O'], ['X', 'X', 'X']], 2: 0.0
[[None, None, None], ['X', 'O', 'O'], ['X', 'X', 'X']], 3: 0.0
[[None, None, None], ['X', 'O', 'O'], ['X', 'X', 'O']], 1: 0.0
[[None, None, None], ['X', 'O', 'O'], ['X', 'X', 'O']], 2: 0.0
[[None, None, None], ['X', 'O', 'O'], ['X', 'X', 'O']], 3: 0.0
[[None, None, None], ['X', 'O', 'O'], ['X', 'X', None]], 1: -8.25
[[None, None, None], ['X', 'O', 'O'], ['X', 'X', None]], 2: 0.0
[[None, None, None], ['X', 'O', 'O'], ['X', 'X', None]], 3: 0.0
[[None, None, None], ['X', 'O', 'O'], ['X', 'X', None]], 9: 0.0
[[None, None, None], ['X', 'O', 'O'], ['X', 'O', 'X']], 1: 0.0
[[None, None, None], ['X', 'O', 'O'], ['X', 'O', 'X']], 2: 0.0
[[None, None, None], ['X', 'O', 'O'], ['X', 'O', 'X']], 3: 0.0
[[None, None, None], ['X', 'O', 'O'], ['X', 'O', 'O']], 1: 0.0
[[None, None, None], ['X', 'O', 'O'], ['X', 'O', 'O']], 2: 0.0
[[None, None, None], ['X', 'O', 'O'], ['X', 'O', 'O']], 3: 0.0
[[None, None, None], ['X', 'O', 'O'], ['X', 'O', None]], 1: 0.0
[[None, None, None], ['X', 'O', 'O'], ['X', 'O', None]], 2: 0.0
[[None, None, None], ['X', 'O', 'O'], ['X', 'O', None]], 3: 0.0
[[None, None, None], ['X', 'O', 'O'], ['X', 'O', None]], 9: 0.0
[[None, None, None], ['X', 'O', 'O'], ['X', None, 'X']], 1: 0.0
[[None, None, None], ['X', 'O', 'O'], ['X', None, 'X']], 2: 0.0
[[None, None, None], ['X', 'O', 'O'], ['X', None, 'X']], 3: -5.5
[[None, None, None], ['X', 'O', 'O'], ['X', None, 'X']], 8: 0.0
[[None, None, None], ['X', 'O', 'O'], ['X', None, 'O']], 1: 0.0
[[None, None, None], ['X', 'O', 'O'], ['X', None, 'O']], 2: 0.0
[[None, None, None], ['X', 'O', 'O'], ['X', None, 'O']], 3: 0.0
[[None, None, None], ['X', 'O', 'O'], ['X', None, 'O']], 8: 0.0
[[None, None, None], ['X', 'O', 'O'], ['X', None, None]], 1: 0.0
[[None, None, None], ['X', 'O', 'O'], ['X', None, None]], 2: -0.75
[[None, None, None], ['X', 'O', 'O'], ['X', None, None]], 3: 0.0
[[None, None, None], ['X', 'O', 'O'], ['X', None, None]], 8: 0.0
[[None, None, None], ['X', 'O', 'O'], ['X', None, None]], 9: -0.5
[[None, None, None], ['X', 'O', 'O'], ['O', 'X', 'X']], 1: 8.5078125
[[None, None, None], ['X', 'O', 'O'], ['O', 'X', 'X']], 2: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', 'X', 'X']], 3: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', 'X', 'O']], 1: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', 'X', 'O']], 2: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', 'X', 'O']], 3: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', 'X', None]], 1: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', 'X', None]], 2: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', 'X', None]], 3: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', 'X', None]], 9: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', 'O', 'X']], 1: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', 'O', 'X']], 2: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', 'O', 'X']], 3: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', 'O', 'O']], 1: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', 'O', 'O']], 2: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', 'O', 'O']], 3: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', 'O', None]], 1: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', 'O', None]], 2: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', 'O', None]], 3: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', 'O', None]], 9: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', None, 'X']], 1: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', None, 'X']], 2: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', None, 'X']], 3: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', None, 'X']], 8: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', None, 'O']], 1: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', None, 'O']], 2: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', None, 'O']], 3: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', None, 'O']], 8: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', None, None]], 1: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', None, None]], 2: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', None, None]], 3: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', None, None]], 8: 0.0
[[None, None, None], ['X', 'O', 'O'], ['O', None, None]], 9: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, 'X', 'X']], 1: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, 'X', 'X']], 2: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, 'X', 'X']], 3: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, 'X', 'X']], 7: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, 'X', 'O']], 1: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, 'X', 'O']], 2: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, 'X', 'O']], 3: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, 'X', 'O']], 7: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, 'X', None]], 1: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, 'X', None]], 2: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, 'X', None]], 3: -0.5
[[None, None, None], ['X', 'O', 'O'], [None, 'X', None]], 7: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, 'X', None]], 9: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, 'O', 'X']], 1: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, 'O', 'X']], 2: 0.0
[[None, None, None], ['X', 'O', 'O'], [None, 'O', 'X']], 3: 0.0
